job_id,job_title,company_name,job_industries,job_function,raw_response,category
4208410945,Selbstständige Verkaufsberater (m/w/d) auf freiberuflicher Basis - Norddeutschland,Syngenta,Chemical Manufacturing,Sales,Retail & Consumer Goods,Retail & Consumer Goods
4205898167,Mirror Heating Design Engineer,ENTER BV,Business Consulting and Services,Engineering and Information Technology,Engineering & Construction,Engineering & Construction
4207929441,"Brand Marketing Manager, Social Media",BoF Careers,Advertising Services,Marketing and Sales,Media & Communications,Media & Communications
4209831375,Food Retail Brand Location Supervisor - UNLV Retail,Aramark,Hospitality,Sales and Business Development,Retail & Consumer Goods,Retail & Consumer Goods
4162679033,环保站长/技术员,蓝润集团,,Information Technology,Healthcare & Life Sciences,Healthcare & Life Sciences
4065957964,Allround Mechanisch Medewerker,Mateck Project Support BV,Construction,Management and Manufacturing,Engineering & Construction,Engineering & Construction
4204610693,Enterprise Sales Specialist [gn] AppScan Nordics,HCLSoftware,Software Development and IT Services and IT Consulting,Sales,Technology & IT,Technology & IT
4208841006,Facilities Coordinator I (F/T) - Yavapai ES,Scottsdale Unified School District,Education Administration Programs,Management and Manufacturing,Education & Non-profit,Education & Non-profit
4168912661,Enterprise Architect,"NTT DATA, Inc.",IT Services and IT Consulting,Information Technology,Technology & IT,Technology & IT
4163675350,民宿酒店运营经理,湖南福天置业有限公司,Real Estate,Management and Manufacturing,Real Estate,Real Estate
4208847327,Senior Programmer Analyst,Jobs via Dice,Software Development,Engineering and Information Technology,Technology & IT,Technology & IT
4203615594,Senior Data Engineer (Remote),sailteam.io,Human Resources,Information Technology,Technology & IT,Technology & IT
4210564085,Litigation Paralegal,Jobot,"Legal Services, Law Practice, and Government Administration",Legal,Legal,Legal
4209695511,Productivity Analyst - Analyste Productivité H/F,GE HealthCare,Hospitals and Health Care,Management and Manufacturing,Healthcare & Life Sciences,Healthcare & Life Sciences
4208846283,"IT Project Manager, Tier 1",Empire State Development,Economic Programs,General Business,Government & Public Sector,Government & Public Sector
4209870481,Director/A De Arte Sr / Semi Sr,Basso Brovelli,Leasing Non-residential Real Estate,Art/Creative,Media & Communications,Media & Communications
4210564274,Senior Tax Associate - Hybrid,Jobot,"Accounting, Financial Services, and Banking",Accounting/Auditing and Finance,Finance & Business Services,Finance & Business Services
4209629009,Regiodirecteur,Solutalks Online GGZ,Hospitals and Health Care,Health Care Provider,Healthcare & Life Sciences,Healthcare & Life Sciences
4209811417,Medical-Surgical Nursing Faculty - Full-Time Non-Tenure Stream,University of Pittsburgh School of Dental Medicine,Higher Education,Education and Training,Education & Non-profit,Education & Non-profit
4133036845,Consultant BI – Expert Tableau (H/F),Lincoln France,"IT Services and IT Consulting, Data Infrastructure and Analytics, and IT System Data Services","Analyst, Consulting, and Information Technology",Technology & IT,Technology & IT
4198739838,Adviseur Grondstoffen en Circulaire Economie,Netherlands Enterprise Agency,Government Administration,Other,Government & Public Sector,Government & Public Sector
4210547733,Architectural Designer,Actalent,Business Consulting and Services,"Design, Art/Creative, and Information Technology",Engineering & Construction,Engineering & Construction
4210029770,"Konfigurationsledare med fokus på SAP, Enköping",Swedish Armed Forces,Armed Forces,Health Care Provider,Government & Public Sector,Government & Public Sector
4210559455,Project Manager (Civil Construction),Jobot,"Construction, Building Construction, and Architecture and Planning",Engineering and Information Technology,Engineering & Construction,Engineering & Construction
4208424889,Integration Testing Coordinator,CIPEx - Consejo de Ingenieros Peruanos en el EXterior,Wholesale Building Materials,Information Technology,Technology & IT,Technology & IT
4208815256,"Case Manager, Rising Star/Dallas Promise",Dallas College,Higher Education,Other,Education & Non-profit,Education & Non-profit
4206999273,Senior Software Engineer (Java/PHP) [29645],Stealth Startup,Software Development,Engineering,Technology & IT,Technology & IT
4210073494,Lead Auditor - Palmetto GBA,Palmetto GBA,Information Technology & Services,Accounting/Auditing and Finance,Finance & Business Services,Finance & Business Services
4144689578,Senior assistent audit,aaff,Financial Services,Accounting/Auditing and Finance,Finance & Business Services,Finance & Business Services
4209891450,Event Sales & Marketing Manager,BEAT THE BOMB,Entertainment Providers,Management and Manufacturing,Other Services,Other Services
4169726043,Senior AI Platform Architect,eBay,"Technology, Information and Internet",Engineering and Information Technology,Technology & IT,Technology & IT
4209891155,Senior Structural Engineer - Hydropower,Hatch,"Oil and Gas, Renewable Energy Semiconductor Manufacturing, and Environmental Services",Engineering,Engineering & Construction,Engineering & Construction
4210512729,Level 2,Mountainside Medical Center,Hospitals and Health Care,Other,Healthcare & Life Sciences,Healthcare & Life Sciences
4102022333,Business Development Manager Plumbing & Drainage,Milwaukee Tool Benelux,Manufacturing,Business Development and Sales,Manufacturing,Manufacturing
4207320607,Account Executive (Full Cycle) at marketgoo,marketgoo,Information Technology & Services,Sales and Business Development,Technology & IT,Technology & IT
4210357874,Architect II,SNIPEBRIDGE,Architecture and Planning,"Design, Art/Creative, and Information Technology",Engineering & Construction,Engineering & Construction
4209662416,OMP Implementation Consultant,Solvex Solutions,Outsourcing and Offshoring Consulting,"Manufacturing, Management, and Supply Chain",Finance & Business Services,Finance & Business Services
4210015883,"Engineering Manager, Ubuntu Server - cloud-init",Canonical,Software Development,Engineering and Information Technology,Technology & IT,Technology & IT
4208421375,"Personal Training Manager, Van Mission",Equinox,Wellness and Fitness Services,Other,Other Services,Other Services
4208465388,Sr Data Scientist - ML Engineering,H-E-B,Retail,Engineering and Information Technology,Technology & IT,Technology & IT
4207931919,Senior DevOps Engineer - Monitoring & Observability,Lumenalta,"IT Services and IT Consulting, Software Development, and IT System Custom Software Development","Consulting, Engineering, and Information Technology",Technology & IT,Technology & IT
4192070659,Marketing Manager,Carbon Equity,Advertising Services,Marketing,Media & Communications,Media & Communications
4208015615,Solution advisor - Technical Communication,Etteplan,"Technology, Information and Media, Manufacturing, and Utilities","Consulting, Information Technology, and Sales",Technology & IT,Technology & IT
4172243913,Solutions Consultant - EMEA,Feedzai,"Software Development, Financial Services, and IT Services and IT Consulting","Consulting, Information Technology, and Sales",Technology & IT,Technology & IT
4208864849,Assistant Manager,"GPM Investments, LLC",Retail,Other,Retail & Consumer Goods,Retail & Consumer Goods
4210370117,General Manager,Captain D's,Restaurants,Management and Manufacturing,Retail & Consumer Goods,Retail & Consumer Goods
4188409164,JAVA/ C# Developer,CGI Nederland,IT Services and IT Consulting,Engineering and Information Technology,Technology & IT,Technology & IT
4126532156,Responsable Visitage,DYNAFER SA,Manufacturing,,Manufacturing,Manufacturing
4056010830,Sales Manager | Netherlands,Hotelprofessionals,Hospitality,Sales and Business Development,Retail & Consumer Goods,Retail & Consumer Goods
4209802805,IT-Arkitekt,Aqilea,IT Services and IT Consulting,Engineering and Information Technology,Technology & IT,Technology & IT
4149947851,Account Executive French Speaking,Supermetrics,Software Development,Sales and Business Development,Technology & IT,Technology & IT
4209855740,Senior Data Architect - AWS/Google Cloud Platform,Jobs via Dice,Software Development,Engineering and Information Technology,Technology & IT,Technology & IT
4209867976,ReactJS / NextJS Engineer,GrowthRune,IT Services and IT Consulting,Engineering and Information Technology,Technology & IT,Technology & IT
4209686790,Marketing Designer,PadSplit,Real Estate,"Design, Art/Creative, and Information Technology",Media & Communications,Media & Communications
4178764460,Private Asset Manager - Regio Zuidoost,ING Nederland,Banking,Finance and Sales,Finance & Business Services,Finance & Business Services
4199562847,Senior HR Generalist - EMEA,Canonical,Software Development,Human Resources,Staffing & HR,Staffing & HR
4208812508,"Project Manager, Content Marketing",Adtalem Global Education,Education Management,Marketing,Education & Non-profit,Education & Non-profit
4210309379,Program Manager for the Center for Information Literacy,Simmons University,Higher Education,Project Management and Information Technology,Education & Non-profit,Education & Non-profit
4190480232,Projektipäällikkö,Capgemini,IT Services and IT Consulting,Project Management and Information Technology,Technology & IT,Technology & IT
4209884580,Claims Senior Analyst,PayU,Financial Services,Finance and Sales,Finance & Business Services,Finance & Business Services
4156502194,厨师（非洲）,南京凯鹏科技有限公司,Mining,Other,Other Services,Other Services
4203236640,Senior Client Service Manager (m/w/d) in Vollzeit und Remote,Factor Eleven,IT Services and IT Consulting,Design,Technology & IT,Technology & IT
4206980938,"Sr. Business Analyst Grocery, Retail Jet GO",Just Eat Takeaway.com,Software Development,"Research, Analyst, and Information Technology",Finance & Business Services,Finance & Business Services
4206990077,Director of Field & Partner Marketing - EMEA,ivee | The return-to-work platform,"Technology, Information and Internet",Marketing,Media & Communications,Media & Communications
4210580082,Cyber Project Manager,TEKsystems,IT Services and IT Consulting,Project Management and Information Technology,Technology & IT,Technology & IT
4207817048,Senior Data Analyst (w/m/d),GETEC Group,Utilities,Information Technology,Technology & IT,Technology & IT
4209812063,Information Technology Business Analyst,"Managed Staffing, Inc.",Staffing and Recruiting,Other,Technology & IT,Technology & IT
4209628659,Partner Solutions Engineering Manager - APJ,Wiz,Computer and Network Security,Engineering and Information Technology,Technology & IT,Technology & IT
4209852648,Associate - Financial Reporting & Analytics (Real Estate Development),Dart Interests,Real Estate,Finance and Sales,Real Estate,Real Estate
4208828289,Real Estate Accounting Manager Fully Remote,TGG,Accounting,Accounting/Auditing,Finance & Business Services,Finance & Business Services
4187065717,Senior integration consultant,SD Worx,Human Resources Services,Engineering and Information Technology,Technology & IT,Technology & IT
4209858320,AR Coordinator,Home Franchise Concepts,Consumer Services,Accounting/Auditing and Finance,Retail & Consumer Goods,Retail & Consumer Goods
4210578765,Video content creator (on marketing content),Camping TV,Media Production,"Marketing, Public Relations, and Writing/Editing",Media & Communications,Media & Communications
4208858824,Assistant Manager,Ampler Burgers,Food and Beverage Services,Other,Retail & Consumer Goods,Retail & Consumer Goods
4208440931,Concierge Floaters ( All Shifts ),Planned Companies,Real Estate,Other,Other Services,Other Services
4210081011,Assistant Manager,Gatcha,Entertainment Providers,,Other Services,Other Services
4139207760,Senior Projectmanager Ontwikkeling & Realisatie,vb&t Groep bv,Business Consulting and Services,Project Management and Information Technology,Finance & Business Services,Finance & Business Services
4208809515,"Principal Analyst, HRIS (Oracle Recruiting Cloud) - REMOTE",Lensa,IT Services and IT Consulting,Human Resources,Staffing & HR,Staffing & HR
4179641647,"Front End Engineer (Mid/Senior Level), EU",Team Liquid,Entertainment Providers,Engineering and Information Technology,Media & Communications,Media & Communications
4179869078,Senior User Experience Designer,JD.COM,Software Development,Design and Information Technology,Technology & IT,Technology & IT
4061077010,Management Assistant (m/f/d),Mindpeak GmbH,Software Development,Administrative,Healthcare & Life Sciences,Healthcare & Life Sciences
4208416351,Staff Software Engineer - Full Stack/Java (Hybrid/Onsite),Visa,IT Services and IT Consulting,Engineering,Technology & IT,Technology & IT
4077728589,Shift Leader,Flynn Group,Restaurants,Management and Manufacturing,Retail & Consumer Goods,Retail & Consumer Goods
4209081979,Senior IT-Consultant Systemintegration (m/w/d),ORDIX AG,IT Services and IT Consulting,Information Technology,Technology & IT,Technology & IT
4210364502,Field Mgr (Non Exempt),Corner Bakery,Restaurants,Administrative,Retail & Consumer Goods,Retail & Consumer Goods
4200272365,Lifecycle System Development Expert,Wärtsilä i Norge,Maritime Transportation,Information Technology,Technology & IT,Technology & IT
4172089259,Bilingual Account Executive I,Holman,Motor Vehicle Manufacturing,Sales and Business Development,Manufacturing,Manufacturing
4210571941,Hypotheekadviseur,TieTalent,"Technology, Information and Internet",Finance and Sales,Finance & Business Services,Finance & Business Services
4180612858,Propulsion System Engineer (all genders),VÆRIDION,Aviation and Aerospace Component Manufacturing,Engineering,Engineering & Construction,Engineering & Construction
4207923567,Principal Tech Lead,Lumenalta,IT Services and IT Consulting,"Engineering, Information Technology, and Consulting",Technology & IT,Technology & IT
4208843617,(Hybrid Remote) Account Executive - Commercial Lines,Jobot,"Human Resources Services, Technology, Information and Internet, and Hospitals and Health Care",Sales and Business Development,Finance & Business Services,Finance & Business Services
4210072946,Senior Civil Transportation Engineer (Special Projects),KPFF Consulting Engineers,Civil Engineering,Management and Manufacturing,Engineering & Construction,Engineering & Construction
4210094047,Insights Strategist,Cision,Public Relations and Communications Services,Business Development and Sales,Media & Communications,Media & Communications
4208855212,Materials Testing Specialist 1,NYS Department of Transportation,Civil Engineering,Management and Manufacturing,Engineering & Construction,Engineering & Construction
4205494526,Software Engineer,Croonwolter&dros,IT Services and IT Consulting,Engineering and Information Technology,Technology & IT,Technology & IT
4151386661,Senior Security Engineer,iconectiv,Telecommunications,Engineering,Technology & IT,Technology & IT
4209860174,Territory Manager,Soleo Health,Hospitals and Health Care,Sales and Business Development,Healthcare & Life Sciences,Healthcare & Life Sciences
4187483460,HR Business Partner,IJsselland Ziekenhuis,Hospitals and Health Care,Human Resources,Healthcare & Life Sciences,Healthcare & Life Sciences
4202835403,Senior Account Manager,CM Medical Recruitment,Medical Equipment Manufacturing,Sales and Business Development,Healthcare & Life Sciences,Healthcare & Life Sciences
4210312235,"Refrigerated Team Truck Driver in Washougal, WA",AllTruckJobs,Truck Transportation,Management and Manufacturing,Transportation & Logistics,Transportation & Logistics
4210009752,Desktop Administrator,TAI Engineering,Design Services,Information Technology,Technology & IT,Technology & IT
4210333367,"Field Assistant Director - Manhattan, New York",Bright Horizons Early Education & Preschool,Education,Business Development and Sales,Education & Non-profit,Education & Non-profit
4068491286,Systemadministrator,Bitkom,IT Services and IT Consulting,Information Technology,Technology & IT,Technology & IT
4206035141,(Senior) Manager Planning & Construction / Architekt (m/w/d),ZEIT FÜR BROT,Restaurants,Production,Engineering & Construction,Engineering & Construction
4197108978,Store manager,Bellerose,Retail Apparel and Fashion,Sales and Business Development,Retail & Consumer Goods,Retail & Consumer Goods
4210049936,Licensed Practical Nurse (LPN),Legend Senior Living®,Hospitals and Health Care,Health Care Provider,Healthcare & Life Sciences,Healthcare & Life Sciences
4208077970,Applied Mathematician,Outlier,"Technology, Information and Internet","Research, Analyst, and Information Technology",Technology & IT,Technology & IT
4208436516,Business Development Manager - Overdose solution products,Jobot,"Advertising Services, Marketing Services, and Technology, Information and Internet",Business Development and Sales,Healthcare & Life Sciences,Healthcare & Life Sciences
4209835897,IT Trainer - Law Firm JN -042025-158129,Goodwin Recruiting,Staffing and Recruiting,Information Technology,Staffing & HR,Staffing & HR
4200195258,Project Manager - Commercial (TI - Federal - Schools) - Fort Lauderdale,Hays,"Construction, Building Construction, and Civil Engineering",Project Management,Engineering & Construction,Engineering & Construction
4208846398,"Sr. Analyst, Process Excellence - Work From Home",CVS Health,Hospitals and Health Care,Business Development and Sales,Healthcare & Life Sciences,Healthcare & Life Sciences
4204068472,Senior Product Analyst - Engineering Excellence (d/f/m),Personio,Software Development,"Research, Analyst, and Information Technology",Technology & IT,Technology & IT
4209640938,Territory Sales Manager,Accelleron,"Maritime Transportation, Engines and Power Transmission Equipment Manufacturing, and Industrial Machinery Manufacturing","Sales, Business Development, and Strategy/Planning",Transportation & Logistics,Transportation & Logistics
4196463925,Clustermanager WIO Den Haag Werkt,Gemeente Den Haag,Government Administration,Sales and Business Development,Government & Public Sector,Government & Public Sector
4210051158,Android Developer,Applaudo,IT Services and IT Consulting,Engineering,Technology & IT,Technology & IT
4188402918,Software Engineer,CGI Nederland,IT Services and IT Consulting,Engineering and Information Technology,Technology & IT,Technology & IT
4020196008,Assistant Store Manager - Chico's,"Chico's FAS, Inc.",Retail,Sales and Business Development,Retail & Consumer Goods,Retail & Consumer Goods
4208465558,Platform Engineer - Senior - Consulting - Location OPEN,EY,Professional Services,Engineering and Information Technology,Technology & IT,Technology & IT
4198035112,Product Owner Data Ingestion (m/w/d),Palantec GmbH,Insurance,Information Technology,Technology & IT,Technology & IT
4210046462,Paid Search Manager,Tombras,"Transportation, Logistics, Supply Chain and Storage",Marketing and Sales,Media & Communications,Media & Communications
4208467057,"Shelf Edge Manager- Metro East( Frisco, Allen, Plano, McKinney, Mellissa, and Prosper)",H-E-B,Retail,Other,Retail & Consumer Goods,Retail & Consumer Goods
4210329464,Assistant Manager,Crumbl,Food and Beverage Services,Other,Retail & Consumer Goods,Retail & Consumer Goods
4006580710,Sales Manager B2B / Telesales - 100% Remote (d/m/w),AUTO1 Group,Automotive,Administrative,Retail & Consumer Goods,Retail & Consumer Goods
4207010303,Global Brand Manager AirWick,Reckitt,Consumer Goods Rental,Marketing and Sales,Retail & Consumer Goods,Retail & Consumer Goods
4205787874,Sr. Manager of Account Management,CS Recruiting,Staffing and Recruiting,Business Development and Sales,Staffing & HR,Staffing & HR
4208843355,Senior Project Control Manager,Manhattan Construction Company,Construction,Management and Manufacturing,Engineering & Construction,Engineering & Construction
4207925269,Principal Engineer,Lumenalta,IT Services and IT Consulting and Software Development,Engineering and Information Technology,Technology & IT,Technology & IT
4117008206,Senior Assistant Store Manager,Spencer's,Retail,Sales and Business Development,Retail & Consumer Goods,Retail & Consumer Goods
4189598388,Investment Manager,Connecting Experts,Venture Capital and Private Equity Principals,Finance,Finance & Business Services,Finance & Business Services
4207768440,Assistant Manager,MARKET 33,Restaurants,,Retail & Consumer Goods,Retail & Consumer Goods
4065435830,销售工程师(A215595),雷波磷源矿业有限责任公司,Oil and Gas,Sales and Business Development,Engineering & Construction,Engineering & Construction
4210569062,Business Analyst,BYD EUROPE,Motor Vehicle Manufacturing,"Research, Analyst, and Information Technology",Finance & Business Services,Finance & Business Services
4188144055,Business Development Manager,Worldline,Financial Services,Sales,Finance & Business Services,Finance & Business Services
4191907532,HVAC / MECH / Piping Tech Services,"McDermott International, Ltd",Oil and Gas,Management and Manufacturing,Engineering & Construction,Engineering & Construction
4209813742,Graphic Designer,Share It Studio - Marketing Agency for Amazon Sellers,Advertising Services,"Design, Art/Creative, and Information Technology",Media & Communications,Media & Communications
4204907942,Merchandise Manager & Controller Wholesale (all genders),ARMEDANGELS,Retail,Marketing and Sales,Retail & Consumer Goods,Retail & Consumer Goods
4204272811,Senior PHP Developer,SAA Verzekeringen,Insurance,Engineering and Information Technology,Technology & IT,Technology & IT
4196402773,Legal Counsel (m/w/d) Handelsrecht,Axiom,Law Practice,Legal,Legal,Legal
4207934151,Salesforce Lead,Launchpad Technologies Inc.,IT Services and IT Consulting,Other,Technology & IT,Technology & IT
4209863464,Trainer II - Sales and Service Center Ops,PODS,Consumer Services,Sales and Business Development,Education & Non-profit,Education & Non-profit
4203565105,Uppdragsansvarig/Handläggare med inriktning kraftdistribution,Ramboll,Civil Engineering,Engineering,Engineering & Construction,Engineering & Construction
4205590001,Business Analist Retail - NL,Capgemini,IT Services and IT Consulting,"Research, Analyst, and Information Technology",Technology & IT,Technology & IT
4207985011,Security Captain - Orlando Health - Health Central Hospital - Full Time,PRINCETON BAPTIST MEDICAL CENTER,Hospitals and Health Care,Management and Manufacturing,Healthcare & Life Sciences,Healthcare & Life Sciences
4136807144,(Senior) Data Engineer (m/w/d),Ubilabs,Software Development,Information Technology,Technology & IT,Technology & IT
4192385574,AI Engineer,autarc (YC S24),Software Development,Information Technology,Technology & IT,Technology & IT
4204840970,Applied Mathematician - French (Switzerland),Outlier,"Technology, Information and Internet","Research, Analyst, and Information Technology",Technology & IT,Technology & IT
4209636006,Maintenance Technician/Generalist,CBRE,Real Estate,Management and Manufacturing,Engineering & Construction,Engineering & Construction
